0.000000000000000000e+00,4.340457550364424606e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.340766635263696116e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341029101993168297e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341325043789182018e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341512393701603287e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341675368914199680e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341702018176370984e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341694614140018530e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341655224911738514e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341551914461914748e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341394810632990811e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.341176021011724515e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.340921668969701386e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.340645825631761909e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.340366533980498389e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.340115800912537452e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.339843569310712155e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.339547882172090794e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.339170786407746164e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.338822444834931048e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.338402799945260995e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.337957994345370025e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.337516078356678918e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.337043046199965829e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.336616960107566229e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.336193726187350876e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.335759338734976154e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.335411820057505793e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.335062996417390423e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.334668870424555280e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.334193532683706508e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.333643145618339076e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.333089859327102204e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.332597679608447834e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.332222484249230547e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.331918039280732046e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.331688203202170371e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.331446826795766356e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.331145933142174727e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330867641275890492e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330599905993338325e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330358706181351408e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330151988768988303e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330003684791450723e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.329939677421867600e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.329905798067024080e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.329933986470889977e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330022118497948213e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330218074260952562e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330525638112430897e+03,4.781162773357456899e+03
0.000000000000000000e+00,4.330906586836205861e+03,4.781162773357456899e+03
1.000000000000000000e+00,4.330906586836205861e+03,4.780718447810741964e+03
1.000000000000000000e+00,4.330906586836205861e+03,4.780291010915120751e+03
1.000000000000000000e+00,4.330906586836205861e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.331286773662533051e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.331516200115207539e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.331689167714976975e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.331893789379547343e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.332120001800788486e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.332331761797187028e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.332557098273592601e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.332797984077045840e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.333050388108891639e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.333386287332673419e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.333719514758007790e+03,4.779864428893290096e+03
0.000000000000000000e+00,4.334072075728491654e+03,4.779864428893290096e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.779424700035503520e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.779025850635432107e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.778711798934161379e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.778460375336293509e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.778221454585621359e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.777957011676449838e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.777721097653096876e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.777453655457790774e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.777106748146875361e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.776764534650581481e+03
1.000000000000000000e+00,4.334072075728491654e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334477931577034724e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334726975713881075e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334821521762452903e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334789878718927866e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334652298961489578e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334412994363566213e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.334112168374838802e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.333799944038089052e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.333370344150012897e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.332901603461712511e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.332409800254788934e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.331862980654279454e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.331315254692970484e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.330810624183584878e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.330325002935217526e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.329842352929346816e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.329298668223487766e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.328752070887040645e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.328302566745266631e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.327801961611776278e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.327256357688553180e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.326691844973175648e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.326058461283229008e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.325386344360662406e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.324697571671940750e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.324040176528596930e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.323390096175539838e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.322773315983188695e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.322171769351221883e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.321577425812519323e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.321016270960893962e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.320508238418971814e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.320097221942133729e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319697027498249554e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319287633443253071e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318873058176366612e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318471312060013588e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318102369435893706e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317770164697021755e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317446624367627919e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317203731118892392e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.316969323656654524e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.316877385009341197e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.316905630239322818e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.316985818978843781e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317101847340885797e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317267643646204306e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317499108358912054e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317764110142194113e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318058581921909536e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318394464758065624e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318691675828549705e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318946292476892268e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319192399891938294e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319364015092154659e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319591287061970434e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319758104487846140e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319954588278870688e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.320060679102312861e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.320072557744108053e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.320048412628620099e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.320042315803362726e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319994231171755928e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319956242709412436e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319934330223994039e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319868461563545679e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319842724640418965e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319829039191137781e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319825381112755167e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319809730350529207e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319830110889828575e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319834450668048703e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319738781766712236e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319689304203178835e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319553925594772409e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.319316817743582760e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318948184108096029e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318518287739880179e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.318095251164399997e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317697060662071635e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.317311666540747865e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.316901043207666589e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.316355241121251311e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.315802530639009092e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.315208925577730952e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.314574507726575575e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.313929358711122404e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.313263499993699952e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.312636972993712334e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.311873699047724585e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.311275951649628951e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.310723399746329960e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.310193952946837271e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.309625565040943911e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.309078313910861652e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.308542157283040069e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.308087072968473876e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.307618898822536721e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.307195661024891706e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306779269702841702e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306405711163435626e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306070899741108406e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305782757941626187e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305565192425742680e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305426062040891338e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305345209916809836e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305298519496976041e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305257922457982204e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305259406613065948e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305276887799839642e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305336334024240386e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305421661356192089e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305526818033479685e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305689764397412546e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305736384868617279e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305754912098879686e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305835402274681655e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305875731470132450e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305935980007192484e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306114108047177979e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306321879831083606e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306581236071421699e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306930073599279240e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.307254213452080876e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306951705025177034e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306833801615126504e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306780134011895825e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306698573743871748e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306573176596383746e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306464030243190791e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306377102182704220e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306240347978338832e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306095867282381732e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305971675547816631e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305891732196721023e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305845948732327997e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305856256834863416e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305880544321194066e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305878783232551541e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305915025666086876e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305945195614754994e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306009305223525189e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306121286613078155e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306221044039852131e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306318601951772507e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306359964747868617e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306361244818373052e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306348522328736180e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306277825284078972e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.306179269633510557e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305996911094243842e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305754917272055536e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.305423407437511742e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.302668560622636505e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.302027223501390836e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.301303169054388491e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.300702562716279317e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.300233157590846531e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.299784691275664954e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.299183121893113821e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.298516755649327933e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.297911722138029290e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.297291898693752955e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.296669314896365904e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.296049976266573140e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.295331876314039619e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.294565212561411499e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.293718082136289013e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.292836645972016413e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.291920972680072737e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.290999130734712708e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.290067132473242964e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.289172998208296121e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.288310652211879642e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.287474030907455926e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.286637082845641089e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.285801808679950227e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.284954205062590518e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.284158296652465651e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.283383980059160422e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.282611212099041950e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.281851989674843935e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.281092285695493956e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.280386101124103334e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.279749328921855522e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.279215830264011856e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.278711398603483758e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.278305975806276365e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.277947363854664218e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.277671469126955344e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.277416126188701128e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.277121293936324037e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.276809051348451248e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.276483433245753986e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.276186466379262129e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.275942093446503350e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.275792209259609990e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.275610624841090612e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.275377403591408438e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.275110648784225305e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.274796427486657194e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.274474834631683734e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.274091884962420409e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.273475701192495762e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.273042749790110975e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.272712664290530483e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.272457238961949770e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.270166324484025608e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269949991835057517e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269888091851387799e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269866315667684830e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269868583036349264e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269806845870276447e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269613232178536236e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269456005714178900e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269379093702750652e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269370335515344777e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269361594844313913e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269292871654624832e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269124285911315383e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268878037339492948e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268638281264814395e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268439004702284365e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268380126692879458e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268311366439494122e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268354743706615409e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268420034219202535e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268569194150763906e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.268776055762462420e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269050503650937571e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269342402643635978e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.269685717838348864e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.270120346402672112e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.270532105709867210e+03,4.776377005581280173e+03
0.000000000000000000e+00,4.271001041498447194e+03,4.776377005581280173e+03
1.000000000000000000e+00,4.271001041498447194e+03,4.775880251570117252e+03
1.000000000000000000e+00,4.271001041498447194e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.271467039415450017e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.271902105336619570e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.272306301125946447e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.272725688523694771e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.273114237146647611e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.273396008672354583e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.273619216655009950e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.273811978221699974e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.273962354265256181e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.274088429556725714e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.274268252697612297e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.274487716192216794e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.274804740759832384e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.275205131278312365e+03,4.775382491066977309e+03
0.000000000000000000e+00,4.275640721015755844e+03,4.775382491066977309e+03
1.000000000000000000e+00,4.275640721015755844e+03,4.774891726084842958e+03
0.000000000000000000e+00,4.276127439573724587e+03,4.774891726084842958e+03
1.000000000000000000e+00,4.276127439573724587e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.276603184694577067e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.277043978325187709e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.277479890368537781e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.277852930587800984e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.278189224726625071e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.278460846277172095e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.278697924584617795e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.278920528735448897e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279072687677978138e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279202542302622533e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279316137218017502e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279379504943581196e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279488745933694190e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279625768441826949e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.279860516904943324e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.280140795871133378e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.280510514279390918e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.280847493250832486e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281161798264331082e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281371474667802431e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281482731718467221e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281569766255030117e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281622626722520181e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281741381469075350e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.281875898706137377e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.282074146908725197e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.282361998614907861e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.282707274617678195e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.283083860068442846e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.283485692348305747e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.283926720963609114e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.284348867521682223e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.284750169786639162e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.285098669447065731e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.285454472108172013e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.285867563163955310e+03,4.774429942632673374e+03
0.000000000000000000e+00,4.286327828037627114e+03,4.774429942632673374e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.774081082747407891e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.773716920581912746e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.773387486740748500e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.773092711767267247e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.772812526343732316e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.772462901291044545e+03
1.000000000000000000e+00,4.286327828037627114e+03,4.772041975488462413e+03
0.000000000000000000e+00,4.286797172381551718e+03,4.772041975488462413e+03
0.000000000000000000e+00,4.287219578036788334e+03,4.772041975488462413e+03
0.000000000000000000e+00,4.287603138880715051e+03,4.772041975488462413e+03
0.000000000000000000e+00,4.287989932602953559e+03,4.772041975488462413e+03
0.000000000000000000e+00,4.288453952737747386e+03,4.772041975488462413e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.771565891537485186e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.771102759754409817e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.770710554234900883e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.770321133126431050e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.769854490860177975e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.769434781878457215e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.769027912314700188e+03
